action_noise_std,reward_no_noise,reward_noise_no_diffusion
0.00,29.99,26.71
0.40,29.99,19.88
0.80,29.99,18.65
1.20,29.99,17.40
1.60,29.99,8.94
2.00,29.99,5.83
