noise_mu,action_noise_std,reward_no_noise,clean_time,reward_noise_no_diffusion,no_noise_time,reward_with_diff_t20,t20_time,reward_with_diff_t40,t40_time,best_reward_with_diffusion,pct_inc_vs_no_diffusion
0.00,0.00,51.69,0.53,53.75,0.57,26.92,4.17,8.66,7.22,26.92,-49.92
0.00,1.00,51.69,0.53,12.58,0.58,19.36,4.09,9.56,7.13,19.36,53.88
0.00,2.00,51.69,0.53,2.58,0.56,14.87,4.08,5.74,6.97,14.87,475.81
0.00,3.00,51.69,0.53,-3.23,0.57,14.65,4.01,5.54,7.07,14.65,553.28
