noise_mu,action_noise_std,reward_no_noise,reward_noise_no_diffusion,reward_with_diff_t20,reward_with_diff_t40,best_reward_with_diffusion,pct_inc_vs_no_diffusion,reward_diffusion_policy
0.00,0.00,-434.31,-430.06,-453.80,-434.87,-434.87,-1.12,-875.73
0.00,1.00,-434.31,-541.45,-520.00,-558.16,-520.00,3.96,-872.74
0.00,2.00,-434.31,-637.49,-581.82,-638.98,-581.82,8.73,-877.44
0.00,2.50,-434.31,-664.44,-608.35,-659.20,-608.35,8.44,-874.06
0.00,3.00,-434.31,-689.03,-619.22,-677.91,-619.22,10.13,-878.06
