sp_prob,reward_noisy,no_noise_time,reward_with_diff_t20,t20_time,reward_with_diff_t40,t40_time,best_reward_with_diffusion,pct_inc_vs_no_diffusion
0.00,-8.81,1.11,-10.50,6.31,-13.03,10.05,-10.50,-19.18
0.10,-11.23,1.11,-10.80,6.17,-13.54,10.24,-10.80,3.83
0.25,-14.94,1.14,-11.52,6.17,-13.66,9.81,-11.52,22.90
0.50,-21.66,1.31,-12.24,6.32,-13.33,9.65,-12.24,43.49
0.75,-31.27,1.12,-13.25,6.27,-14.20,10.28,-13.25,57.63
1.00,-40.84,1.12,-14.01,6.32,-14.60,10.25,-14.01,65.68
