sp_prob,reward_pred_noisy,reward_prey_noisy,captures_noisy,survival_noisy,reward_pred_with_diff_t20,reward_prey_with_diff_t20,captures_diff_t20,survival_diff_t20,reward_pred_predator_only_t20,reward_prey_predator_only_t20,captures_predator_only_t20,survival_predator_only_t20,reward_pred_prey_only_t20,reward_prey_prey_only_t20,captures_prey_only_t20,survival_prey_only_t20,reward_pred_with_diff_t40,reward_prey_with_diff_t40,captures_diff_t40,survival_diff_t40,reward_pred_predator_only_t40,reward_prey_predator_only_t40,captures_predator_only_t40,survival_predator_only_t40,reward_pred_prey_only_t40,reward_prey_prey_only_t40,captures_prey_only_t40,survival_prey_only_t40,best_reward_pred_with_diffusion,best_reward_prey_with_diffusion,pct_inc_pred_vs_no_diffusion,pct_inc_prey_vs_no_diffusion
0.00,153.60,-51.50,5.12,14.18,86.10,-28.89,2.87,16.83,80.14,-26.99,2.67,17.39,158.47,-53.10,5.28,13.96,87.34,-29.26,2.91,14.21,98.66,-33.19,3.29,14.51,122.66,-41.06,4.09,14.47,87.34,-28.89,-43.14,43.91
0.10,130.80,-44.56,4.36,14.56,67.65,-22.84,2.25,18.19,75.30,-26.11,2.51,17.68,134.44,-45.48,4.48,14.23,72.38,-25.70,2.41,15.52,99.67,-34.30,3.32,15.06,98.85,-34.25,3.29,15.04,72.38,-22.84,-44.67,48.75
0.25,85.80,-32.97,2.86,15.72,58.95,-22.52,1.97,17.91,56.55,-21.81,1.89,17.87,91.61,-33.15,3.05,15.35,52.01,-22.39,1.73,16.22,69.97,-27.05,2.33,15.66,65.03,-26.45,2.17,16.29,58.95,-22.39,-31.29,32.08
0.50,40.39,-28.09,1.35,17.30,35.48,-20.15,1.18,18.21,40.27,-26.11,1.34,17.88,44.59,-23.53,1.49,16.69,30.45,-26.51,1.01,17.26,41.36,-26.85,1.38,16.93,33.30,-29.15,1.11,17.70,35.48,-20.15,-12.16,28.26
0.75,22.54,-34.81,0.75,17.89,21.38,-25.31,0.71,18.38,22.46,-33.04,0.75,18.40,24.52,-27.51,0.82,18.11,21.45,-42.51,0.71,17.83,26.18,-34.54,0.87,17.81,20.10,-41.68,0.67,18.18,21.45,-25.31,-4.83,27.27
1.00,15.41,-52.49,0.51,18.58,16.91,-37.15,0.56,19.02,16.65,-52.18,0.56,18.98,17.44,-36.79,0.58,18.29,14.36,-61.78,0.48,18.66,17.62,-52.24,0.59,18.21,15.30,-62.07,0.51,18.30,16.91,-37.15,9.73,29.23
