sp_prob,reward_noisy,reward_with_diff_t20,reward_with_diff_t40,best_reward_with_diffusion,pct_inc_vs_no_diffusion
0.00,103.50,53.83,78.56,78.56,-24.10
0.10,80.95,43.51,58.47,58.47,-27.78
0.25,47.20,35.86,32.68,35.86,-24.02
0.50,16.08,13.04,-3.54,13.04,-18.92
0.75,-11.65,-5.92,-36.06,-5.92,49.18
1.00,-37.12,-24.64,-58.09,-24.64,33.62
