delay_k,reward_noisy,no_noise_time,reward_with_diff_t20,t20_time,reward_with_diff_t40,t40_time,best_reward_with_diffusion,pct_inc_vs_no_diffusion
1,2.39,0.38,0.56,3.65,2.94,6.90,2.94,23.30
2,0.16,0.33,0.59,3.72,1.63,6.82,1.63,926.48
3,-1.99,0.34,0.29,3.76,-0.09,6.80,0.29,114.71
5,-6.74,0.34,-0.31,3.75,-2.88,6.70,-0.31,95.41
8,-19.47,0.38,-1.34,3.73,-7.52,6.76,-1.34,93.12
