delay_k,reward_pred_noisy,reward_prey_noisy,captures_noisy,survival_noisy,reward_pred_with_diff_t20,reward_prey_with_diff_t20,captures_diff_t20,survival_diff_t20,reward_pred_predator_only_t20,reward_prey_predator_only_t20,captures_predator_only_t20,survival_predator_only_t20,reward_pred_prey_only_t20,reward_prey_prey_only_t20,captures_prey_only_t20,survival_prey_only_t20,reward_pred_with_diff_t40,reward_prey_with_diff_t40,captures_diff_t40,survival_diff_t40,reward_pred_predator_only_t40,reward_prey_predator_only_t40,captures_predator_only_t40,survival_predator_only_t40,reward_pred_prey_only_t40,reward_prey_prey_only_t40,captures_prey_only_t40,survival_prey_only_t40,best_reward_pred_with_diffusion,best_reward_prey_with_diffusion,pct_inc_pred_vs_no_diffusion,pct_inc_prey_vs_no_diffusion
1,44.14,-16.36,1.47,17.12,39.67,-14.82,1.32,18.71,41.74,-15.81,1.39,18.00,48.04,-17.27,1.60,16.73,40.35,-16.52,1.34,16.99,46.50,-17.29,1.55,16.66,38.25,-15.44,1.27,17.40,40.35,-14.82,-8.58,9.44
2,33.34,-13.32,1.11,17.66,33.15,-12.46,1.10,18.59,33.34,-13.57,1.11,18.61,33.79,-12.84,1.13,17.60,30.04,-13.03,1.00,17.80,32.21,-13.25,1.07,17.69,33.86,-14.41,1.13,17.09,33.15,-12.46,-0.56,6.49
3,27.79,-12.46,0.93,17.99,27.98,-11.65,0.93,18.49,26.62,-12.29,0.89,19.07,25.46,-10.47,0.85,18.86,26.10,-13.19,0.87,18.20,25.46,-11.98,0.85,18.45,24.45,-12.28,0.81,18.70,27.98,-11.65,0.67,6.48
5,19.12,-12.37,0.64,19.26,21.60,-10.97,0.72,19.53,22.43,-13.93,0.75,19.36,22.73,-10.97,0.76,18.63,20.02,-13.40,0.67,18.97,20.85,-13.24,0.69,18.76,19.69,-12.81,0.66,18.98,21.60,-10.97,12.94,11.38
8,15.19,-20.03,0.51,20.02,18.49,-13.46,0.62,20.09,16.57,-19.44,0.55,20.02,17.29,-12.56,0.58,19.50,15.45,-19.67,0.52,19.93,15.22,-18.77,0.51,19.92,17.81,-21.58,0.59,19.51,18.49,-13.46,21.73,32.81
