noise_mu,action_noise_std,reward_no_noise,reward_noise_no_diffusion,reward_with_diff_t20,reward_with_diff_t40,reward_with_diff_t60,best_reward_with_diffusion,pct_inc_vs_no_diffusion
0.00,0.00,52.39,53.25,25.05,19.28,50.56,50.56,-5.05
0.00,0.40,52.39,33.53,17.27,13.93,23.14,23.14,-31.00
0.00,0.80,52.39,17.19,11.11,10.73,19.44,19.44,13.08
0.00,1.20,52.39,9.84,9.34,8.68,14.11,14.11,43.39
0.00,1.60,52.39,5.55,7.30,4.77,12.51,12.51,125.46
0.00,2.00,52.39,2.64,6.14,1.91,9.99,9.99,278.29
0.00,2.40,52.39,-0.43,3.19,2.57,8.26,8.26,2029.67
0.00,2.80,52.39,-3.45,2.35,1.56,10.76,10.76,412.17
0.00,3.00,52.39,-0.57,0.72,-2.38,5.64,5.64,1098.30
