noise_mu,action_noise_std,reward_pred_no_noise,reward_prey_no_noise,reward_pred_noise_no_diffusion,reward_prey_noise_no_diffusion,captures_noisy,survival_noisy,reward_pred_with_diff_t20,reward_prey_with_diff_t20,captures_diff_t20,survival_diff_t20,reward_pred_predator_only_t20,reward_prey_predator_only_t20,captures_predator_only_t20,survival_predator_only_t20,reward_pred_prey_only_t20,reward_prey_prey_only_t20,captures_prey_only_t20,survival_prey_only_t20,reward_pred_with_diff_t40,reward_prey_with_diff_t40,captures_diff_t40,survival_diff_t40,reward_pred_predator_only_t40,reward_prey_predator_only_t40,captures_predator_only_t40,survival_predator_only_t40,reward_pred_prey_only_t40,reward_prey_prey_only_t40,captures_prey_only_t40,survival_prey_only_t40,best_reward_pred_with_diffusion,best_reward_prey_with_diffusion,pct_inc_pred_vs_no_diffusion,pct_inc_prey_vs_no_diffusion
1.00,0.00,97.76,-33.64,93.41,-32.32,3.11,14.62,49.91,-17.88,1.66,17.71,52.39,-18.51,1.75,17.80,98.33,-34.11,3.28,14.51,75.15,-27.63,2.50,14.84,107.06,-37.31,3.57,13.77,71.33,-25.53,2.38,15.37,75.15,-17.88,-19.55,44.68
1.00,1.00,97.76,-33.64,34.73,-15.94,1.16,17.94,25.05,-12.51,0.83,19.30,24.45,-12.20,0.81,18.99,33.04,-15.39,1.10,17.94,28.65,-15.44,0.95,18.43,32.96,-16.30,1.10,18.08,34.35,-17.20,1.15,17.61,28.65,-12.51,-17.49,21.51
1.00,2.00,97.76,-33.64,23.40,-17.61,0.78,19.20,19.46,-15.28,0.65,20.01,19.46,-15.89,0.65,19.66,21.07,-15.57,0.70,19.37,20.36,-18.08,0.68,19.82,22.57,-17.07,0.75,18.87,21.98,-18.43,0.73,19.19,20.36,-15.28,-12.98,13.24
1.00,3.00,97.76,-33.64,17.36,-18.07,0.58,19.72,16.35,-17.50,0.55,20.06,18.90,-18.52,0.63,19.78,21.41,-18.35,0.71,19.26,18.82,-19.90,0.63,19.45,17.81,-18.21,0.59,19.95,17.36,-20.90,0.58,19.77,18.82,-17.50,8.42,3.20
