attack_sigma,reward_noisy,reward_with_diff_t20,reward_with_diff_t40,reward_with_diff_t60,best_reward_with_diffusion,pct_inc_vs_no_diffusion
0.00,4.92,1.86,4.73,-23.24,4.73,-3.95
0.50,1.61,-0.26,2.46,-188.78,2.46,52.61
1.00,-5.01,-2.53,-0.76,-560.05,-0.76,84.79
1.50,-11.70,-4.28,-2.94,-814.40,-2.94,74.84
2.00,-15.92,-4.77,-5.57,-1064.37,-4.77,70.02
2.50,-19.58,-5.06,-5.72,-1292.01,-5.06,74.14
3.00,-22.11,-6.37,-7.26,-1362.28,-6.37,71.18
