action_noise_std,reward_no_noise,reward_noise_no_diffusion,reward_with_diff_t20,reward_with_diff_t40,reward_with_diff_t60,best_reward_with_diffusion,pct_inc_vs_no_diffusion
0.00,-35.03,-32.76,-56.40,-66.29,-112.90,-56.40,-72.19
0.40,-35.03,-44.43,-60.32,-63.21,-108.72,-60.32,-35.76
0.80,-35.03,-69.35,-59.39,-63.45,-109.31,-59.39,14.37
1.20,-35.03,-102.10,-58.97,-63.23,-107.24,-58.97,42.24
1.60,-35.03,-118.43,-60.43,-63.97,-107.92,-60.43,48.97
2.00,-35.03,-143.39,-60.48,-67.28,-112.52,-60.48,57.82
2.40,-35.03,-156.17,-59.99,-65.84,-117.98,-59.99,61.59
2.80,-35.03,-164.73,-58.91,-65.94,-112.53,-58.91,64.24
3.00,-35.03,-176.13,-63.68,-62.64,-115.70,-62.64,64.44
